key,title
americanfootball_ncaaf,NCAAF
americanfootball_nfl,NFL
basketball_nba,NBA
basketball_ncaab,NCAAB
basketball_wncaab,WNCAAB
icehockey_ahl,AHL
icehockey_liiga,Liiga
icehockey_mestis,Mestis
icehockey_nhl,NHL
icehockey_sweden_hockey_league,SHL
